Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2000-03-03,675.35,765.2714285714286,820.6016666666667
2000-03-06,729.4,749.0857142857142,817.1966666666666
2000-03-07,780.6,744.8642857142858,816.8016666666665
2000-03-08,807.55,745.4428571428572,819.4016666666665
2000-03-09,828.7,757.1357142857142,821.0633333333332
2000-03-10,837.4,769.0857142857142,825.0033333333333
2000-03-13,829.05,784.0071428571428,829.5649999999998
2000-03-14,859,810.2428571428571,834.8133333333333
2000-03-15,851.7,827.7142857142857,839.4016666666665
2000-03-16,785.65,828.4357142857142,841.9533333333333
2000-03-21,725.15,816.6642857142855,842.9416666666667
2000-03-22,740.45,804.0571428571427,842.7133333333334
2000-03-23,704.75,785.1071428571429,840.7633333333335
2000-03-24,721.4,769.7285714285714,837.3316666666668
2000-03-27,720.5,749.9428571428571,831.6716666666669
2000-03-28,701.95,728.55,823.0183333333335
2000-03-29,723.15,719.6214285714285,816.0383333333336
2000-03-30,720.15,718.9071428571427,806.4933333333337
2000-03-31,741.45,719.0500000000001,797.9683333333336
2000-04-03,797,732.2285714285715,790.1983333333336
2000-04-04,733.25,733.9214285714286,782.7466666666668
2000-04-05,698.75,730.8142857142857,773.3750000000002
2000-04-06,682.8,728.0785714285714,764.7583333333334
2000-04-07,730.95,729.1928571428571,760.2550000000002
2000-04-10,736,731.4571428571428,756.6983333333335
2000-04-11,717,727.9642857142857,753.5933333333335
2000-04-12,721.85,717.2285714285715,750.8716666666666
2000-04-13,685.65,710.4285714285714,748.8316666666667
2000-04-17,630.8,700.7214285714286,744.7333333333333
2000-04-18,580.7,686.1357142857142,739.9366666666666
2000-04-19,582.2,664.8857142857142,736.8316666666667
2000-04-20,575.7,641.9857142857143,731.7083333333334
2000-04-24,530.95,615.4071428571427,723.3866666666668
2000-04-25,513.6,585.657142857143,713.5883333333333
2000-04-26,554.7,566.95,704.455
2000-04-27,574.95,558.9714285714286,695.7066666666668
2000-04-28,569.2,557.3285714285714,687.0450000000001
2000-05-02,527.95,549.5785714285713,676.0100000000001
2000-05-03,525.7,542.4357142857143,665.1433333333334
2000-05-04,549.15,545.0357142857143,657.2600000000002
2000-05-05,564.4,552.2928571428572,651.9016666666669
2000-05-08,520.35,547.3857142857144,644.5650000000003
2000-05-09,529.1,540.8357142857143,638.7100000000003
2000-05-10,533,535.6642857142857,632.4300000000002
2000-05-11,533.25,536.4214285714286,626.1883333333334
2000-05-12,559.45,541.2428571428571,621.4383333333335
2000-05-15,580.45,545.7142857142857,616.681666666667
2000-05-16,625.8,554.4857142857143,613.536666666667
2000-05-17,618.55,568.5142857142857,609.4400000000002
2000-05-18,604.7,579.3142857142857,603.0300000000002
2000-05-19,619.05,591.6071428571429,599.2233333333335
2000-05-22,628.45,605.2071428571428,596.88
2000-05-23,643.1,617.157142857143,595.5566666666667
2000-05-24,624.95,623.5142857142857,592.0233333333333
2000-05-25,654.55,627.6214285714286,589.3083333333333
2000-05-26,671.8,635.2285714285715,587.8016666666666
2000-05-29,670.5,644.6285714285715,586.09
2000-05-30,739.15,661.7857142857143,587.8733333333333
2000-05-31,725.6,675.6642857142858,591.0333333333333
2000-06-01,695.65,683.1714285714286,594.865
2000-06-02,696.5,693.3928571428571,598.675
2000-06-05,665.1,694.9,601.655
2000-06-06,667.95,694.35,606.2216666666666
2000-06-07,688.25,696.8857142857142,612.0433333333333
2000-06-08,707.6,692.3785714285715,617.1399999999999
2000-06-09,699.5,688.65,621.2916666666666
2000-06-12,688.25,687.592857142857,625.26
2000-06-13,689.85,686.6428571428571,630.6566666666665
2000-06-14,697.8,691.3142857142858,636.3933333333333
2000-06-15,716.9,698.3071428571428,641.985
2000-06-16,723.7,703.3714285714285,647.295
2000-06-19,737.25,707.6071428571429,654.5250000000001
2000-06-20,751.4,715.0214285714285,661.9350000000002
2000-06-21,724.95,720.2642857142856,668.3333333333336
2000-06-22,736,726.8571428571429,675.0916666666668
2000-06-23,739.4,732.8,681.0900000000001
2000-06-26,724.95,733.9499999999999,685.9066666666669
2000-06-27,720.75,733.5285714285716,689.0716666666668
2000-06-28,754.4,735.9785714285714,693.6000000000003
2000-06-29,798.85,742.7571428571429,700.0716666666667
2000-06-30,791.8,752.3071428571429,705.83
2000-07-03,817.15,763.8999999999999,712.1200000000001
2000-07-04,809.65,773.9357142857142,717.6716666666667
2000-07-05,798.4,784.4285714285714,723.4533333333335
2000-07-06,809.4,797.092857142857,728.6150000000001
2000-07-07,832.95,808.3142857142857,733.9866666666669
2000-07-10,837.95,813.9,739.5683333333335
2000-07-11,863.25,824.1071428571429,743.7050000000003
2000-07-12,845.5,828.1571428571427,747.7016666666669
2000-07-13,833.3,831.5357142857143,752.2900000000002
2000-07-14,824.85,835.3142857142858,756.5683333333333
2000-07-17,781.7,831.3571428571429,760.4549999999999
2000-07-18,805.95,827.5,765.055
2000-07-19,784.7,819.8928571428571,768.27
2000-07-20,769.45,806.4928571428571,770.3316666666666
2000-07-21,753.75,793.3857142857142,772.14
2000-07-24,739.15,779.9357142857142,773.8366666666667
2000-07-25,755.7,770.0571428571428,776.0316666666666
2000-07-26,732.15,762.9785714285715,777.1766666666667
2000-07-27,736.65,753.0785714285713,777.8350000000003
2000-07-28,748.05,747.8428571428573,778.646666666667
2000-07-31,741.95,743.9142857142858,778.8033333333335
2000-08-01,751.7,743.6214285714285,778.8133333333336
2000-08-02,759.25,746.4928571428571,779.9566666666669
2000-08-03,749.55,745.6142857142858,780.4083333333335
2000-08-04,761.05,749.7428571428571,781.1300000000002
2000-08-07,775.15,755.2428571428571,782.8033333333335
2000-08-08,778.2,759.55,784.7183333333336
2000-08-09,768.4,763.3285714285714,785.1850000000002
2000-08-10,767.35,765.5642857142857,784.1350000000002
2000-08-11,761.25,765.85,783.1166666666668
2000-08-14,801.85,773.3214285714286,782.6066666666667
2000-08-16,818.8,781.5714285714286,782.9116666666666
2000-08-17,799.85,785.1,782.9599999999999
2000-08-18,793.55,787.2928571428572,782.4316666666666
2000-08-21,780.9,789.0785714285713,780.6966666666665
2000-08-22,766.25,788.9214285714285,778.3066666666665
2000-08-23,776.65,791.1214285714286,775.4199999999998
2000-08-24,769.5,786.5,772.8866666666667
2000-08-25,760.3,778.1428571428572,770.4533333333333
2000-08-28,763.95,773.0142857142856,768.4233333333334
2000-08-29,767,769.2214285714286,767.9333333333333
2000-08-30,759.25,766.1285714285714,766.3766666666668
2000-08-31,775.95,767.5142857142856,766.0850000000002
2000-09-04,771.45,766.7714285714285,766.1516666666668
2000-09-05,772.35,767.1785714285714,766.7716666666668
2000-09-06,764.5,767.7785714285714,767.6166666666667
2000-09-07,764,767.7857142857143,767.8933333333333
2000-09-08,762.7,767.1714285714286,768.9116666666666
2000-09-11,761.1,767.4357142857143,769.7266666666667
2000-09-12,830.15,775.1785714285714,772.4633333333333
2000-09-13,840.3,785.0142857142857,775.7416666666667
2000-09-14,823.55,792.3285714285714,778.1366666666667
2000-09-15,805.2,798.1428571428571,779.6683333333333
2000-09-18,779.4,800.342857142857,780.6633333333334
2000-09-19,753.95,799.092857142857,780.4266666666667
2000-09-20,769.3,800.2642857142857,780.2316666666667
2000-09-21,772.3,792.0000000000001,780.0350000000001
2000-09-22,724.5,775.4571428571429,778.5716666666667
2000-09-25,730.9,762.2214285714286,777.3566666666668
2000-09-26,731,751.6214285714285,776.3483333333335
2000-09-27,733.3,745.0357142857144,774.0633333333335
2000-09-28,709.7,738.7142857142857,770.4266666666667
2000-09-29,713.2,730.6999999999999,767.5383333333334
2000-10-03,713.35,722.2785714285714,764.865
2000-10-04,723.95,722.1999999999999,762.9666666666667
2000-10-05,723.7,721.1714285714286,761.5483333333334
2000-10-06,739.75,722.4214285714286,760.3183333333333
2000-10-09,727,721.5214285714285,758.9016666666666
2000-10-10,720.1,723.0071428571429,757.5616666666666
2000-10-11,720.55,724.0571428571429,756.1149999999999
2000-10-12,745.8,728.6928571428572,755.4083333333332
2000-10-13,764.7,734.5142857142856,755.5899999999999
2000-10-16,790.1,744,756.0616666666666
2000-10-17,753.15,745.9142857142857,755.4516666666666
2000-10-18,740.2,747.8,754.38
2000-10-19,747.85,751.7642857142857,753.825
2000-10-20,748.2,755.7142857142857,753.2983333333334
2000-10-23,746.6,755.8285714285715,752.7616666666668
2000-10-24,759.2,755.0428571428572,752.6983333333334
2000-10-25,764.9,751.4428571428571,750.5233333333334
2000-10-26,767.6,753.5071428571429,748.1000000000001
2000-10-27,756.4,755.8214285714286,745.8616666666668
2000-10-30,750.85,756.25,744.05
2000-10-31,759.8,757.907142857143,743.3966666666668
2000-11-01,779.75,762.6428571428571,744.2566666666667
2000-11-02,821.5,771.5428571428572,745.9966666666667
2000-11-03,808.7,777.8,747.2099999999999
2000-11-06,805.1,783.157142857143,749.8966666666668
2000-11-07,809.4,790.7285714285715,752.5133333333334
2000-11-08,788.85,796.157142857143,754.4416666666667
2000-11-09,776.5,798.5428571428572,755.8816666666667
2000-11-10,760.4,795.7785714285714,757.5716666666668
2000-11-13,754.2,786.1642857142857,758.9383333333334
2000-11-14,765.5,779.9928571428571,760.6766666666667
2000-11-15,769.2,774.8642857142858,762.1850000000001
2000-11-16,757.3,767.4214285714286,763.3050000000001
2000-11-17,770.6,764.8142857142858,764.3333333333334
2000-11-20,769,763.7428571428572,765.7333333333333
2000-11-21,778.9,766.3857142857141,767.6933333333334
2000-11-22,783.75,770.6071428571429,769.8
2000-11-23,779.6,772.6214285714286,770.9266666666666
2000-11-24,783.05,774.6000000000001,771.5383333333333
2000-11-27,787.7,778.9428571428571,771.4583333333334
2000-11-28,801.35,783.3357142857143,773.065
2000-11-29,817.15,790.2142857142857,775.63
2000-11-30,817.25,795.6928571428571,777.9433333333334
2000-12-01,836.85,803.2785714285716,780.8983333333332
2000-12-04,846.15,812.7857142857143,784.2166666666667
2000-12-05,868,824.9214285714286,787.8433333333334
2000-12-06,860.75,835.3571428571429,791.0383333333334
2000-12-07,862.55,844.1,794.2033333333333
2000-12-08,857.8,849.907142857143,797.5833333333334
2000-12-11,872.7,857.8285714285714,801.6450000000001
2000-12-12,903.4,867.3357142857142,806.4316666666667
2000-12-13,918.1,877.6142857142858,811.0433333333333
2000-12-14,910.3,883.657142857143,814.0033333333333
2000-12-15,924.5,892.7642857142857,817.8633333333332
2000-12-18,922.55,901.3357142857143,821.7783333333333
2000-12-19,916,909.65,825.3316666666667
2000-12-20,896.65,913.0714285714286,828.925
2000-12-21,905.9,913.4285714285713,833.2383333333333
2000-12-22,895.75,910.2357142857143,837.75
2000-12-26,868.4,904.25,841.5566666666667
2000-12-27,870.7,896.5642857142857,845.0633333333334
2000-12-28,892.1,892.2142857142857,849.1600000000001
2000-12-29,896.1,889.3714285714287,853.7866666666666
2001-01-01,893.85,888.9714285714288,857.895
2001-01-02,907.15,889.15,862.5
2001-01-03,944.4,896.0999999999998,868.0166666666667
2001-01-04,925.5,904.2571428571428,872.7416666666667
2001-01-05,936.4,913.6428571428571,877.9683333333335
2001-01-08,910.3,916.2428571428571,882.2099999999999
2001-01-09,917.8,919.3428571428573,886.5466666666666
2001-01-10,909,921.5071428571429,890.135
2001-01-11,898.95,920.3357142857143,892.8616666666665
2001-01-12,872.1,910.0071428571429,894.6899999999999
2001-01-15,866.95,901.6428571428571,895.6933333333333
2001-01-16,865.15,891.4642857142857,896.3266666666667
2001-01-17,873.35,886.1857142857143,896.5050000000002
2001-01-18,897.65,883.3071428571428,897.7350000000001
2001-01-19,915.6,884.25,899.5033333333333
2001-01-22,912.85,886.2357142857144,901.3383333333333
2001-01-23,911.55,891.8714285714286,902.6333333333332
2001-01-24,909.8,897.9928571428572,902.8466666666665
2001-01-25,902.55,903.3357142857143,902.3283333333331
2001-01-29,883.2,904.7428571428571,901.4249999999997
2001-01-30,904.45,905.7142857142857,900.7566666666665
2001-01-31,910.95,905.05,900.37
2001-02-01,893.6,902.3,899.6233333333332
2001-02-02,900.1,900.6642857142858,899.7383333333331
2001-02-05,892.3,898.1642857142858,899.2849999999999
2001-02-06,877.65,894.6071428571429,898.6816666666665
2001-02-07,788.5,881.0785714285713,896.0183333333333
2001-02-08,817.55,868.6642857142857,894.2466666666667
2001-02-09,812.05,854.5357142857143,891.5783333333333
2001-02-12,811.8,842.8500000000001,888.7683333333333
2001-02-13,801,828.6928571428572,885.6733333333333
2001-02-14,806.65,816.4571428571428,882.3233333333333
2001-02-15,820.6,808.3071428571428,878.1966666666665
2001-02-16,812.05,811.6714285714286,874.4149999999998
2001-02-19,794.4,808.3642857142856,869.6816666666667
2001-02-20,778.95,803.6357142857141,865.3033333333334
2001-02-21,790.1,800.5357142857144,861.0466666666666
2001-02-22,819.6,803.1928571428573,858.0666666666665
2001-02-23,808.55,803.4642857142857,855.0533333333333
2001-02-26,811.4,802.1499999999999,853.0300000000001
2001-02-27,828.35,804.4785714285714,851.7433333333333
2001-02-28,776.2,801.8785714285714,848.7783333333333
2001-03-01,758.85,799.0071428571429,844.9616666666664
2001-03-02,754.15,793.8714285714286,840.1783333333332
2001-03-05,736.3,781.9714285714286,834.2016666666665
2001-03-07,745.15,772.9142857142857,828.6116666666665
2001-03-08,796.3,770.7571428571429,824.7699999999999
2001-03-09,791.45,765.4857142857143,820.825
2001-03-12,764.55,763.8214285714286,816.225
2001-03-13,702.95,755.8357142857142,810.2166666666667
2001-03-14,752.95,755.6642857142857,805.1666666666666
2001-03-15,773.65,760.9999999999999,800.5900000000001
2001-03-16,780.4,766.0357142857141,796.816666666667
2001-03-19,784.35,764.3285714285714,792.9583333333335
2001-03-20,784.3,763.3071428571429,789.3583333333335
2001-03-21,799.25,768.2642857142857,786.7450000000001
2001-03-22,809.15,783.4357142857142,787.4333333333333
2001-03-23,809.35,791.4928571428571,787.1600000000001
2001-03-26,815.15,797.4214285714286,787.2633333333334
2001-03-27,815.85,802.4857142857144,787.3983333333333
2001-03-28,839.2,810.3214285714286,788.6716666666667
2001-03-29,811.9,814.2642857142856,788.8466666666666
2001-03-30,814,816.3714285714285,788.6266666666668
2001-04-02,814.9,817.1928571428572,788.7216666666667
2001-04-03,817.75,818.3928571428571,789.5000000000001
2001-04-04,841.4,822.1428571428571,791.5816666666668
2001-04-06,838.5,825.3785714285714,793.1950000000002
2001-04-09,845.4,826.2642857142856,794.0550000000002
2001-04-10,853.7,832.2357142857143,795.5600000000002
2001-04-11,835,835.2357142857143,796.3466666666668
2001-04-12,811.9,834.8071428571428,795.7983333333336
2001-04-16,823.6,835.6428571428571,797.3783333333334
2001-04-17,820.8,832.7,799.4433333333334
2001-04-18,832.45,831.8357142857143,802.0533333333334
2001-04-19,845.6,831.8642857142858,805.6966666666667
2001-04-20,867.05,833.7714285714286,809.76
2001-04-23,878.3,839.9571428571429,812.4933333333333
2001-04-24,874.9,848.9571428571428,815.275
2001-04-25,870.1,855.6,818.7933333333332
2001-04-26,851.55,859.9928571428572,823.7466666666664
2001-04-27,838.15,860.8071428571428,826.5866666666665
2001-04-30,839.2,859.892857142857,828.7716666666666
2001-05-02,837.15,855.6214285714284,830.6633333333334
2001-05-03,835.95,849.5714285714286,832.3833333333333
2001-05-04,830.8,843.2714285714285,833.9333333333333
2001-05-07,835.45,838.3214285714286,835.14
2001-05-08,826.25,834.7071428571428,835.7100000000002
2001-05-09,833.75,834.0785714285714,836.5233333333333
2001-05-10,830.25,832.8,837.0266666666668
2001-05-11,807.45,828.5571428571428,836.7466666666668
2001-05-14,773.9,819.6928571428571,834.57
2001-05-15,770.85,811.1285714285714,833.2016666666666
2001-05-16,770.25,801.8142857142857,831.7433333333333
2001-05-17,769.7,793.7357142857143,830.2366666666666
2001-05-18,786.05,786.9214285714286,829.1800000000001
2001-05-21,777.45,779.3785714285714,827.0483333333334
2001-05-22,771.2,774.1999999999999,824.8050000000002
2001-05-23,775.35,774.407142857143,822.47
2001-05-24,769.7,774.2428571428571,819.6700000000001
2001-05-25,768.65,774.0142857142856,817.4583333333335
2001-05-28,773.3,774.5285714285714,816.1716666666667
2001-05-29,777.2,773.2642857142856,814.6250000000001
2001-05-30,779.95,773.6214285714285,813.2633333333335
2001-05-31,796.05,777.1714285714286,812.05
2001-06-01,772,776.6928571428571,809.5966666666667
2001-06-04,760,775.3071428571428,806.0283333333334
2001-06-05,741.7,771.4571428571428,801.4750000000001
2001-06-06,749.8,768.1,797.3050000000001
2001-06-07,739.65,762.7357142857143,792.9566666666668
2001-06-08,732.45,755.9499999999999,788.9866666666669
2001-06-11,750.65,749.4642857142857,786.0700000000002
2001-06-12,750.3,746.3642857142858,783.1066666666668
2001-06-13,751.1,745.0928571428573,780.2383333333335
2001-06-14,745.8,745.6785714285714,777.2333333333335
2001-06-15,722.85,741.8285714285714,773.635
2001-06-18,747.35,742.9285714285714,770.6983333333333
2001-06-19,789.4,751.0642857142856,769.4699999999999
2001-06-20,777.5,754.8999999999999,767.5949999999998
2001-06-21,783.55,759.65,766.0383333333332
2001-06-22,784.85,764.4714285714286,765.2849999999999
2001-06-25,764.1,767.0857142857143,764.9583333333331
2001-06-26,798.3,777.8642857142858,765.8733333333331
2001-06-27,783.3,783,766.308333333333
2001-06-28,772.2,780.5428571428572,766.3916666666665
2001-06-29,754.3,777.2285714285715,765.3333333333331
2001-07-02,758.8,773.6928571428572,764.7116666666664
2001-07-03,747.65,768.3785714285714,763.9266666666665
2001-07-04,770.4,769.2785714285714,763.7616666666667
2001-07-05,756.75,763.3428571428573,763.3299999999999
2001-07-06,757.8,759.7,762.9683333333334
2001-07-09,747.2,756.1285714285714,762.0983333333334
2001-07-10,754.3,756.1285714285714,761.3349999999999
2001-07-11,755.25,755.6214285714286,760.5116666666668
2001-07-12,756.5,756.8857142857142,759.1933333333334
2001-07-13,781.75,758.5071428571429,759.5183333333333
2001-07-16,788.65,763.0642857142857,760.4733333333334
2001-07-17,781.7,766.4785714285714,761.8066666666666
2001-07-18,780.65,771.2571428571429,762.8350000000002
2001-07-19,787.8,776.0428571428572,764.4399999999999
2001-07-20,790.25,781.0428571428572,766.3666666666667
2001-07-23,791.05,785.9785714285715,767.7133333333333
2001-07-24,790.5,787.2285714285715,769.0533333333334
2001-07-25,788.75,787.2428571428571,770.3083333333333
2001-07-26,778.9,786.842857142857,771.4116666666667
2001-07-27,754.3,783.0785714285714,772.4599999999999
2001-07-30,772.95,780.9571428571428,773.3133333333334
2001-07-31,792.7,781.3071428571428,773.4233333333334
2001-08-01,786.9,780.7142857142856,773.7366666666668
2001-08-02,767.3,777.3999999999999,773.195
2001-08-03,759.75,773.2571428571428,772.3583333333333
2001-08-06,759.85,770.5357142857143,772.2166666666667
2001-08-07,755.65,770.7285714285715,770.7950000000001
2001-08-08,745,766.7357142857143,769.5183333333334
2001-08-09,756.05,761.5,768.9799999999999
2001-08-10,738.7,754.6142857142858,768.4599999999999
2001-08-13,737.4,750.342857142857,767.7466666666667
2001-08-14,751.7,749.1928571428571,767.8816666666667
2001-08-16,733.05,745.3642857142858,766.6366666666667
2001-08-17,714.75,739.5214285714286,765.2366666666666
2001-08-20,729.3,737.2785714285716,764.2866666666666
2001-08-21,729.5,733.4857142857144,763.6966666666667
2001-08-23,756.65,736.05,763.7750000000001
2001-08-24,740.2,736.4499999999999,763.2733333333333
2001-08-27,730.7,733.4499999999999,762.4133333333334
2001-08-28,728.5,732.8000000000001,760.6383333333334
2001-08-29,725.7,734.3642857142856,758.5400000000001
2001-08-30,721.25,733.2142857142857,756.525
2001-08-31,720.2,731.8857142857142,754.5100000000001
2001-09-03,720.9,726.7785714285714,752.2800000000001
2001-09-04,720.45,723.9571428571428,749.9533333333334
2001-09-05,751.45,726.9214285714286,748.6333333333334
2001-09-06,677.2,719.592857142857,744.8566666666668
2001-09-07,665.85,711.0428571428572,740.7600000000001
2001-09-10,655.15,701.6,736.6350000000001
2001-09-11,670.5,694.5,733.8416666666669
2001-09-12,671.35,687.4214285714287,730.455
2001-09-13,661,678.9285714285714,726.065
2001-09-14,645.7,663.8214285714286,721.3583333333335
2001-09-17,622.15,655.9571428571428,716.5200000000002
2001-09-18,641.75,652.5142857142857,712.5866666666668
2001-09-19,636.5,649.8500000000001,708.4750000000003
2001-09-20,640.8,645.6071428571429,704.6466666666668
2001-09-21,605.65,636.2214285714284,700.0016666666669
2001-09-24,612.15,629.2428571428571,695.2050000000003
2001-09-25,590.75,621.3928571428571,690.2733333333334
2001-09-26,585.3,616.1285714285714,685.2033333333335
2001-09-27,597.8,609.85,680.0733333333334
2001-09-28,579.75,601.7428571428571,674.9633333333335
2001-10-01,595.7,595.3,670.9950000000001
2001-10-03,609.55,595.8571428571429,667.0033333333333
2001-10-04,603,594.5500000000001,662.7866666666666
2001-10-05,603.6,596.3857142857144,657.6849999999998
2001-10-08,593,597.4857142857143,652.7783333333332
2001-10-09,607.1,598.8142857142857,648.6583333333331
2001-10-10,652.15,609.1571428571427,646.1133333333331
2001-10-11,651,617.0571428571428,643.6233333333332
2001-10-12,642.7,621.7928571428572,641.0049999999999
2001-10-15,648.95,628.3571428571429,638.63
2001-10-16,649.8,634.9571428571428,636.26
2001-10-17,686.85,648.3642857142858,635.1399999999999
2001-10-18,678.8,658.6071428571429,632.7183333333331
2001-10-19,692.55,664.3785714285714,633.2299999999999
2001-10-22,655.55,665.0285714285716,632.8866666666667
2001-10-23,667.4,668.5571428571428,633.2950000000001
2001-10-24,675.15,672.3000000000001,633.4500000000002
2001-10-25,676.45,676.1071428571429,633.6200000000001
2001-10-29,671.95,673.9785714285714,633.9850000000001
2001-10-30,670.35,672.7714285714286,634.8066666666667
2001-10-31,686,671.8357142857143,636.935
2001-11-01,739.6,683.842857142857,640.1966666666665
2001-11-02,679.95,685.6357142857142,641.645
2001-11-05,646.55,681.5500000000001,641.8366666666666
2001-11-06,659.6,679.1428571428572,643.6349999999999
2001-11-07,643.15,675.0285714285714,644.6683333333333
2001-11-08,657.9,673.25,646.9066666666666
2001-11-09,649.55,668.0428571428572,649.0483333333334
2001-11-12,660.95,656.8071428571428,651.1533333333334
2001-11-13,658.9,653.8,653.7916666666667
2001-11-14,661.1,655.8785714285714,655.9716666666667
2001-11-15,683.15,659.2428571428571,658.4250000000001
2001-11-19,696.75,666.8999999999999,661.5500000000001
2001-11-20,689.5,671.4142857142857,664.4133333333334
2001-11-21,703.4,679.1071428571429,668.0933333333335
2001-11-22,711.55,686.3357142857143,671.575
2001-11-23,701.95,692.4857142857143,673.235
2001-11-26,699.55,697.9785714285715,674.8533333333334
2001-11-27,682.95,697.9499999999999,676.1949999999999
2001-11-28,666.95,693.6928571428571,676.7950000000001
2001-11-29,667.3,690.5214285714285,677.3783333333333
2001-12-03,680.15,687.1999999999999,677.155
2001-12-04,701.6,685.7785714285714,677.9150000000001
2001-12-05,711.55,687.15,678.5483333333333
2001-12-06,720.2,690.1,680.7033333333333
2001-12-07,708.2,693.7071428571428,682.0633333333334
2001-12-10,713.6,700.3714285714285,683.3449999999999
2001-12-11,703.8,705.5857142857143,684.2566666666665
2001-12-12,685.15,706.3,684.6966666666667
2001-12-13,690.7,704.742857142857,685.375
2001-12-14,686.3,701.1357142857144,685.385
2001-12-18,678.15,695.1285714285715,683.3366666666667
2001-12-19,670.55,689.75,683.0233333333334
2001-12-20,678.55,684.7428571428571,684.09
2001-12-21,664.9,679.1857142857142,684.2666666666668
2001-12-24,668.85,676.8571428571429,685.1233333333332
2001-12-26,670.25,673.9357142857142,685.535
2001-12-27,666.05,671.0428571428571,686.0849999999999
2001-12-28,660.8,668.5642857142857,686.0799999999999
2001-12-31,677.6,669.5714285714286,686.7033333333331
2002-01-01,684.05,670.3571428571429,687.468333333333
2002-01-02,707.4,676.4285714285713,688.2766666666665
2002-01-03,707.75,681.9857142857143,688.6433333333332
2002-01-04,706.9,687.2214285714284,689.2233333333332
2002-01-07,711.65,693.7357142857143,689.4983333333332
2002-01-08,717.35,701.8142857142858,689.6916666666665
2002-01-09,728.95,709.15,690.5916666666667
2002-01-10,737.85,716.8357142857143,691.8683333333332
2002-01-11,758.1,724.0785714285715,694.3733333333331
2002-01-14,753.25,730.5785714285714,697.2499999999998
2002-01-15,733.7,734.4071428571427,699.4633333333331
2002-01-16,727.45,736.6642857142857,701.0399999999997
2002-01-17,747.15,740.9214285714286,702.5583333333332
2002-01-18,728.95,740.9214285714285,703.1383333333334
2002-01-21,739.85,741.2071428571429,703.7933333333333
2002-01-22,739.9,738.6071428571429,704.8500000000001
2002-01-23,742.4,737.0571428571428,705.8100000000001
2002-01-24,741.4,738.1571428571427,707.0633333333335
2002-01-25,724.1,737.6785714285714,708.3616666666669
2002-01-28,707.75,732.0500000000001,708.9300000000002
2002-01-29,701.9,728.1857142857142,709.4500000000003
2002-01-30,702.75,722.8857142857142,710.2700000000002
2002-01-31,694.35,716.3785714285715,711.0633333333335
2002-02-01,699.5,710.25,711.7616666666668
2002-02-04,696.9,703.8928571428571,712.8283333333334
2002-02-05,699.45,700.3714285714285,713.8483333333334
2002-02-06,698.75,699.0857142857143,714.7983333333334
2002-02-07,699.85,698.7928571428572,715.9250000000001
2002-02-08,715.25,700.5785714285714,717.74
2002-02-11,714.35,703.4357142857144,718.965
2002-02-12,703,703.9357142857143,719.5966666666666
2002-02-13,701.7,704.6214285714285,719.4066666666666
2002-02-14,709.45,706.05,719.4633333333333
2002-02-15,726.2,709.9714285714284,720.1066666666667
2002-02-18,746.65,716.6571428571427,721.2733333333333
2002-02-19,749.5,721.55,722.345
